ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Makurap-3,Makurap,yãn oxepngoret oerã kepit eta on toa,,,"It's been a while since he's been eating my ngot, I will watch out (Wiriyo's text)",English,,"# sent_id = 3
# text = yãn oxepngoret oerã kepit eta on toa
# text_eng = It's been a while since he's been eating my ngot, I will watch out (Wiriyo's text)
1	yãn	yãn	ADV	adv	_	3	advmod	3:advmod	_
2	oxepngoret	ngot	NOUN	n	Case=Gen|Person=1|Rel=Cont	3	obj	3:obj	_
3	oerã	oen	VERB	vt	_	0	root	0:root	_
4	kepit	kepit	CCONJ	conj	_	5	cc	5:cc	_
5	eta	eta	VERB	vi	_	3	conj	3:conj	_
6	on	on	PRON	pro	_	5	nsubj	5:nsubj	_
7	toa	top	VERB	vt	_	5	dep	5:dep	_

"
Makurap-4,Makurap,xeke xēke ke,,,"Maybe (it's) that one, he said (Wiriyo's text)",English,,"# sent_id = 4
# text = xeke xēke ke
# text_eng = Maybe (it's) that one, he said (Wiriyo's text)
1	xeke	xeke	PRON	pro	Person=3|PronType=Prs	0	root	0:root	_
2	xēke	xēke	PART	pcl	_	1	discourse	1:discourse	_
3	ke	ke	PART	pcl	Evident=Nfh	1	discourse	1:discourse	_

"
Makurap-5,Makurap,etera kurux amang ngot keya pīxe,,,"He goes, he arrives, he sees him snatching the ngot (Wiriyo's text)",English,,"# sent_id = 5
# text = etera kurux amang ngot keya pīxe
# text_eng = He goes, he arrives, he sees him snatching the ngot (Wiriyo's text)
1	etera	tet	VERB	vi	Aspect=Imp|Person=3	0	root	0:root	_
2	kurux	kurux	VERB	vi	Aspect=Perf	1	parataxis	1:parataxis	_
3	amang	amang	VERB	vt	Aspect=Perf	1	parataxis	1:parataxis	_
4	ngot	ngot	NOUN	n	_	5	obj	5:obj	_
5	keya	key	VERB	vt	Aspect=Imp	1	parataxis	1:parataxis	_
6	pīxe	pīxe	ADV	adv	_	5	advmod	5:advmod	_

"
Makurap-6,Makurap,mokat etera kurux amang pīxe,,,"Then, he goes, he arrives, he sees him (Wiriyo's text)",English,,"# sent_id = 6
# text = mokat etera kurux amang pīxe
# text_eng = Then, he goes, he arrives, he sees him (Wiriyo's text)
1	mokat	mokat	ADV	adv	_	2	advmod	2:advmod	_
2	etera	tet	VERB	vi	Aspect=Imp|Person=3	0	root	0:root	_
3	kurux	kurux	VERB	vi	Aspect=Perf	2	parataxis	2:parataxis	_
4	amang	amang	VERB	vt	Aspect=Perf	2	parataxis	2:parataxis	_
5	pīxe	pīxe	ADV	adv	_	4	advmod	4:advmod	_

"
Munduruku-1,Munduruku,Ajojot jekobe be cum,,,Grandpa goes in the canoe,English,,"# document_source = Mõnjoroko ã'õ - Cartilha Mundurukú 2. SIL, 1965.
# document_title = Mundurukú_text_2
# document_authorship = transcribed and annotated by Fabrício F Gerardi and Eva Huber
# sent_id = 1
# text = Ajojot jekobe be cum
# text_eng = Grandpa goes in the canoe
1	Ajojot	ajojot	NOUN	n	_	4	nsubj	4:nsubj	_
2	jekobe	jekobe	NOUN	n	_	4	obl	4:obl	_
3	be	be	ADP	pp	_	2	case	2:case	_
4	cum	cu	VERB	vi	Aspect=Imp	0	root	0:root	_

"
Munduruku-2,Munduruku,jexat o'tobuxik,,,He found food,English,,"# sent_id = 2
# text = jexat o'tobuxik
# text_eng = He found food
1	jexat	xat	NOUN	n	Poss=Yes	2	obl	2:obl	_
2	o'tobuxik	dobuxik	VERB	v	Aspect=Perf|Number=Sing|Person=33	0	root	0:root	_

"
Munduruku-3,Munduruku,Tit tak o'titobuxik tu ?,,,Did he also find flowers ?,English,,"# sent_id = 3
# text = Tit tak o'titobuxik tu ?
# text_eng = Did he also find flowers ?
1	Tit	dit	NOUN	n	_	3	obl	3:obl	_
2	tak	tak	ADV	adv	_	3	advmod	3:advmod	_
3	o'titobuxik	dobuxik	VERB	vt	Aspect=Perf|Number=Sing|Person=33	0	root	0:root	_
4	tu	tu	PART	qpart	_	3	dep	3:dep	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-4,Munduruku,Ka'ũma !,,,no!,English,,"# sent_id = 4
# text = Ka'ũma !
# text_eng = no!
1	Ka'ũma	ka'ũma	INTJ	intj	_	0	root	0:root	_
2	!	!	PUNCT	punct	_	1	punct	1:punct	_

"
Munduruku-6,Munduruku,Ka'ũma !,,,no!,English,,"# sent_id = 6
# text = Ka'ũma !
# text_eng = no!
1	Ka'ũma	ka'ũma	INTJ	intj	_	0	root	0:root	_
2	!	!	PUNCT	punct	_	1	punct	1:punct	_

"
Munduruku-7,Munduruku,Tawe oajẽm iku be,,,The capuchin monkey came/arrived to/at the slash,English,,"# sent_id = 7
# text = Tawe oajẽm iku be
# text_eng = The capuchin monkey came/arrived to/at the slash
1	Tawe	tawe	NOUN	n	_	2	obl	2:obl	_
2	oajẽm	ajẽm	VERB	vi	Aspect=Perf|Person=3	0	root	0:root	_
3	iku	ku	NOUN	n	_	2	obl	2:obl	_
4	be	be	ADP	pp	_	3	case	3:case	_

"
Munduruku-8,Munduruku,Jexat o'tobuxik iku be,,,He found food it in the slash,English,,"# sent_id = 8
# text = Jexat o'tobuxik iku be
# text_eng = He found food it in the slash
1	Jexat	xat	NOUN	n	_	2	obl	2:obl	_
2	o'tobuxik	dobuxik	VERB	v	Aspect=Perf|Person=33	0	root	0:root	_
3	iku	ku	NOUN	n	_	2	obl	2:obl	_
4	be	be	ADP	pp	_	3	case	3:case	_

"
Munduruku-9,Munduruku,Xa iku xe,,,The pequi tree is/lies near the slash,English,,"# sent_id = 9
# text = Xa iku xe
# Text_eng = The pequi tree is/lies near the slash
1	Xa	xa	NOUN	n	_	2	nsubj	2:nsubj	_
2	iku	ku	NOUN	n	_	0	root	0:root	_
3	xe	xe	ADP	pp	_	2	case	2:case	_

"
Munduruku-10,Munduruku,Tawe oajẽm xa xe,,,The capuchin monkey came/arrived to/at the pequi tree,English,,"# sent_id = 10
# text = Tawe oajẽm xa xe
# text_portuguese = O macaco-prego chegou perto do pequizeiro
# text_eng = The capuchin monkey came/arrived to/at the pequi tree
1	Tawe	tawe	NOUN	n	_	2	obl	2:obl	_
2	oajẽm	ajẽm	VERB	v	Aspect=Perf|Person=3	0	root	0:root	_
3	xa	xa	NOUN	n	_	2	obl	2:obl	_
4	xe	xe	ADP	pp	_	3	case	3:case	_

"
Munduruku-11,Munduruku,Tawe oajẽm ka xe,,,The capuchin monkey came/arrived to/at the chief's land,English,,"# sent_id = 11
# text = Tawe oajẽm ka xe
# text_portuguese = O macaco-prego chegou perto do terrano do chefe
# Text_eng = The capuchin monkey came/arrived to/at the chief's land
# sent_structure = SV
1	Tawe	tawe	NOUN	n	_	2	obl	2:obl	_
2	oajẽm	ajẽm	VERB	vi	Aspect=Perf|Person=3	0	root	0:root	_
3	ka	ka	NOUN	n	_	2	obl	2:obl	_
4	xe	xe	ADP	pp	_	3	case	3:case	_

"
Munduruku-12,Munduruku,Toxaw oajẽm ka be,,,The chief came/arrived to/at the place where the capuchin monkey was,English,,"# sent_id = 12
# text = Toxaw oajẽm ka be
# text_portuguese = O chefe chegou ao lugar onde estava o macaco-prego
# text_eng = The chief came/arrived to/at the place where the capuchin monkey was
# sent_structure = SV
1	Toxaw	toxaw	NOUN	n	_	2	obl	2:obl	_
2	oajẽm	ajẽm	VERB	v	Aspect=Perf|Person=3	0	root	0:root	_
3	ka	ka	NOUN	n	_	2	obl	2:obl	_
4	be	be	ADP	pp	_	3	case	3:case	_

"
Munduruku-13,Munduruku,Toxaw dak jexat o'tobuxik,,,The chief also found the food,English,,"# sent_id = 13
# text = Toxaw dak jexat o'tobuxik
# text_portuguese = O chefe também achou a comida
# text_eng = The chief also found the food
1	Toxaw	toxaw	NOUN	n	_	4	obl	4:obl	_
2	dak	dak	ADV	adv	_	4	advmod	4:advmod	_
3	jexat	xat	NOUN	n	_	4	obl	4:obl	_
4	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=33	0	root	0:root	_

"
Munduruku-14,Munduruku,Toxaw tawe o'tobuxik,,,The chief found the capuchin monkey,English,,"# sent_id = 14
# text = Toxaw tawe o'tobuxik
# text_portuguese = O chefe também achou o macaco-prego
# text_eng = The chief found the capuchin monkey
1	Toxaw	toxaw	NOUN	n	_	3	obl	3:obl	_
2	tawe	tawe	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=33	0	root	0:root	_

"
Munduruku-15,Munduruku,Xa xe tawe o'tobuxik,,,He found the capuchin monkey near the pequi tree,English,,"# sent_id = 15
# text = Xa xe tawe o'tobuxik
# text_portuguese = Ele achou o macaco-prego pero do pequizeiro.
# text_eng = He found the capuchin monkey near the pequi tree
1	Xa	xa	NOUN	n	_	4	obl	4:obl	_
2	xe	xe	ADP	pp	_	1	case	1:case	_
3	tawe	tawe	NOUN	n	_	4	obl	4:obl	_
4	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=33	0	root	0:root	_

"
Munduruku-16,Munduruku,Ikibit awi kay,,,The sister wants a needle,English,,"# sent_id = 16
# text = Ikibit awi kay
# text_portuguese = A irmã quer uma agulha.
# text_eng = The sister wants a needle
1	Ikibit	ikibit	NOUN	n	_	0	root	_	_
2	awi	awi	NOUN	n	_	1	nmod	_	_
3	kay	kay	ADP	pp	Rel=Cont	2	case	_	_

"
Munduruku-17,Munduruku,"Awawa oajẽm ika be , jekibit ka be",,,The grandmother came/arrived at the sister's land.,English,,"# sent_id = 17
# text = Awawa oajẽm ika be , jekibit ka be
# text_portuguese = Vovo chegou ao terreno da irma.
# text_eng = The grandmother came/arrived at the sister's land.
1	Awawa	awawa	NOUN	n	_	2	obl	2:obl	_
2	oajẽm	ajẽm	VERB	vi	Aspect=Perf|Person=3	0	root	0:root	_
3	ika	ika	NOUN	n	_	2	obl	2:obl	_
4	be	be	ADP	pp	_	3	case	3:case	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	jekibit	_	NOUN	n	_	7	nmod	7:nmod	_
7	ka	ka	NOUN	n	_	3	appos	3:appos	_
8	be	be	ADP	pp	Rel=Cont	7	case	7:case	_

"
Munduruku-18,Munduruku,Awi awawa bubut,,,The needle belongs to (?) the grandmother.,English,,"# sent_id = 18
# text = Awi awawa bubut
# text_portuguese = A agulha é da vovo.
# text_eng = The needle belongs to (?) the grandmother.
1	Awi	awi	NOUN	n	_	3	nsubj	3:nsubj	_
2	awawa	awawa	NOUN	n	_	1	nmod	1:nmod	_
3	bubut	bubut	VERB	cop	_	0	root	0:root	_

"
Munduruku-19,Munduruku,Ite awi o'tobuxik,,,She found the needle.,English,,"# sent_id = 19
# text = Ite awi o'tobuxik
# text_portuguese = Ela achou a agulha.
# text_eng = She found the needle.
1	Ite	ite	PRON	pro	_	3	obl	3:obl	_
2	awi	awi	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_

"
Munduruku-20,Munduruku,Awawa o'tobuxik,,,The grandmother found (it?),English,,"# sent_id = 20
# text = Awawa o'tobuxik
# text_portuguese = Vovo achou.
# text_eng = The grandmother found (it?)
# sent_structure = SV
1	Awawa	awawa	NOUN	n	_	2	obl	2:obl	_
2	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_

"
Munduruku-22,Munduruku,Toxaw tawe o'tobuxik tu ?,,,Did the chief find the capuchin monkey?,English,,"# sent_id = 22
# text = Toxaw tawe o'tobuxik tu ?
# text_portuguese = O chefe achou o macaco-prego?
# text_eng = Did the chief find the capuchin monkey?
1	Toxaw	toxaw	NOUN	n	_	3	obl	3:obl	_
2	tawe	tawe	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_
4	tu	tu	PART	pcl	_	3	dep	3:dep	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-23,Munduruku,Abu tawe o'tobuxik ?,,,Who found the capuchin monkey?,English,,"# sent_id = 23
# text = Abu tawe o'tobuxik ?
# text_portuguese = Quem achou o macaco-prego?
# text_eng = Who found the capuchin monkey?
1	Abu	abu	PRON	pro	_	3	obl	3:obl	_
2	tawe	tawe	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-24,Munduruku,Abu awi o'tobuxik ?,,,Who found the needle?,English,,"# sent_id = 24
# text = Abu awi o'tobuxik ?
# text_portuguese = Quem achou a agulha?
# text_eng = Who found the needle?
1	Abu	abu	PRON	pro	_	3	obl	3:obl	_
2	awi	awi	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	v	_	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-25,Munduruku,Abu jexat o'tobuxik ?,,,Who found the food?,English,,"# sent_id = 25
# text = Abu jexat o'tobuxik ?
# text_portuguese = Quem achou a comida?
# text_eng = Who found the food?
1	Abu	abu	PRON	pro	_	3	obl	3:obl	_
2	jexat	xat	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	v	_	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-26,Munduruku,Abu awi kay ?,,,Who wants a needle?,English,,"# sent_id = 26
# text = Abu awi kay ?
# text_portuguese = Quem quer agulha?
# text_eng = Who wants a needle?
1	Abu	abu	PRON	pro	_	2	nsubj	2:nsubj	_
2	awi	awi	NOUN	n	_	0	root	0:root	_
3	kay	kay	ADP	pp	_	2	case	2:case	_
4	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Munduruku-27,Munduruku,Abu o'titobuxik ?,,,Who found the flowers?,English,,"# sent_id = 27
# text = Abu o'titobuxik ?
# text_portuguese = Quem achou as flôres?
# text_eng = Who found the flowers?
1	Abu	abu	PRON	pro	_	2	nsubj	2:nsubj	_
2	o'titobuxik	dobuxik	VERB	v	Aspect=Perf|Incorp=Yes|Person=3	0	root	0:root	_
3	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Munduruku-28,Munduruku,Awawa awi o'tobuxik jekibit ka be,,,The grandmother found a needle on her sister's land.,English,,"# sent_id = 28
# text = Awawa awi o'tobuxik jekibit ka be
# text_portuguese = Vovó achou uma agulha no terreno da irmã.
# text_eng = The grandmother found a needle on her sister's land.
1	Awawa	awawa	NOUN	n	_	3	obl	3:obl	_
2	awi	awi	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	v	Aspect=Perf|Person=3	0	root	0:root	_
4	jekibit	jekibit	NOUN	n	_	5	nmod	5:nmod	_
5	ka	ka	NOUN	n	_	3	obl	3:obl	_
6	be	be	ADP	pp	_	5	case	5:case	_

"
Munduruku-29,Munduruku,Oexe awawa,,,The grandmother arrived home.,English,,"# sent_id = 29
# text = Oexe awawa
# text_portuguese = Vovó chegou em casa.
# text_eng = The grandmother arrived home.
1	Oexe	xe	VERB	v	Aspect=Perf|Person=3	0	root	0:root	_
2	awawa	awawa	NOUN	n	_	1	obl	1:obl	_

"
Munduruku-30,Munduruku,Toxaw dak oexe,,,The chief has/owns also a house. (?),English,,"# sent_id = 30
# text = Toxaw dak oexe
# text_portuguese = O chefe tambem chegou em casa.
# text_eng = The chief has/owns also a house. (?)
1	Toxaw	toxaw	NOUN	n	_	3	obl	3:obl	_
2	dak	dak	ADV	adv	_	3	advmod	3:advmod	_
3	oexe	xe	VERB	v	_	0	root	0:root	_

"
Munduruku-31,Munduruku,Awawa tawe kay,,,The grandmother wants the capuchin monkey.,English,,"# sent_id = 31
# text = Awawa tawe kay
# text_portuguese = Vovó quer o macaco-prego.
# text_eng = The grandmother wants the capuchin monkey.
1	Awawa	awawa	NOUN	n	_	0	root	0:root	_
2	tawe	tawe	NOUN	n	_	1	nmod	1:nmod	_
3	kay	kay	ADP	pp	_	2	case	2:case	_

"
Munduruku-32,Munduruku,Toxaw tawe o'tobuxik,,,The chief found the capuchin monkey.,English,,"# sent_id = 32
# text = Toxaw tawe o'tobuxik
# text_portuguese = O chefe achou o macaco-prego.
# text_eng = The chief found the capuchin monkey.
1	Toxaw	toxaw	NOUN	n	_	3	obl	3:obl	_
2	tawe	tawe	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	v	Aspect=Perf|Person=3	0	root	0:root	_

"
Munduruku-33,Munduruku,Jexat o'tobuxik,,,He found the food.,English,,"# sent_id = 33
# text = Jexat o'tobuxik
# text_portuguese = Ele achou, a comida.
# text_eng = He found the food.
1	Jexat	xat	NOUN	n	_	2	obl	2:obl	_
2	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_

"
Munduruku-34,Munduruku,"Tawe ixat , toxaw xat",,,The chief eats the capuchin monkey.,English,,"# sent_id = 34
# text = Tawe ixat , toxaw xat
# text_portuguese = O chefe come macaco-prego.
# text_eng = The chief eats the capuchin monkey.
1	Tawe	tawe	NOUN	n	_	2	nsubj	2:nsubj	_
2	ixat	xat	NOUN	n	_	0	root	0:root	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	toxaw	toxaw	NOUN	n	_	5	nmod	5:nmod	_
5	xat	xat	NOUN	n	_	2	appos	2:appos	_

"
Munduruku-35,Munduruku,Awawa ixaxet,,,The grandmother has food.,English,,"# sent_id = 35
# text = Awawa ixaxet
# text_portuguese = Vovó tem comida.
# text_eng = The grandmother has food.
1	Awawa	awawa	NOUN	n	_	2	nsubj	2:nsubj	_
2	ixaxet	xat	NOUN	n	Red=Ex	0	root	0:root	_

"
Munduruku-36,Munduruku,Awawa ixiwe kay,,,The grandmother wants an embira plant .,English,,"# sent_id = 36
# text = Awawa ixiwe kay
# text_portuguese = Vovo quer embira.
# text_eng = The grandmother wants an embira plant .
1	Awawa	awawa	NOUN	n	_	0	root	0:root	_
2	ixiwe	ixiwe	NOUN	n	_	1	nmod	1:nmod	_
3	kay	kay	ADP	pp	_	2	case	2:case	_

"
Munduruku-37,Munduruku,Ixiwe ako xe,,,The embira plant is close to the banana tree.,English,,"# sent_id = 37
# text = Ixiwe ako xe
# text_portuguese = A embira esta perto da bananeira.
# text_eng = The embira plant is close to the banana tree.
1	Ixiwe	ixiwe	NOUN	n	_	0	root	_	_
2	ako	ako	NOUN	n	_	1	nmod	_	_
3	xe	xe	ADP	pp	_	2	case	_	_

"
Munduruku-38,Munduruku,Awawa cum ako xe,,,Grandma goes near the banana tree.,English,,"# sent_id = 38
# text = Awawa cum ako xe
# text_portuguese = Vovó vai perto da bananeira.
# text_eng = Grandma goes near the banana tree.
1	Awawa	awawa	NOUN	n	_	2	nsubj	2:nsubj	_
2	cum	cu	VERB	vi	Aspect=Imp	0	root	0:root	_
3	ako	ako	NOUN	n	_	2	obl	2:obl	_
4	xe	xe	ADP	pp	_	3	case	3:case	_

"
Munduruku-39,Munduruku,Ixiwe o'tobuxik ako xe,,,She found the embira plant close to the banana tree.,English,,"# sent_id = 39
# text = Ixiwe o'tobuxik ako xe
# text_portuguese = Ela achou embira perto da bananeira.
# text_eng = She found the embira plant close to the banana tree.
1	Ixiwe	ixiwe	NOUN	n	_	2	obl	2:obl	_
2	o'tobuxik	dobuxik	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_
3	ako	ako	NOUN	n	_	2	obl	2:obl	_
4	xe	xe	ADP	pp	_	3	case	3:case	_

"
Munduruku-40,Munduruku,cum jeku be,,,He is in the slah.,English,,"# sent_id = 40
# text = cum jeku be
# text_portuguese = Está na roça.
# text_eng = He is in the slah.
1	cum	cu	VERB	vi	Aspect=Imp	0	root	0:root	_
2	jeku	jeku	NOUN	n	Reflex=Yes	1	obl	1:obl	_
3	be	be	ADP	pp	_	2	case	2:case	_

"
Munduruku-41,Munduruku,Awawa jeku be oajẽm,,,The grandmother arrived/came to her slash.,English,,"# sent_id = 41
# text = Awawa jeku be oajẽm
# text_portuguese = Vovo chegou a roca.
# text_eng = The grandmother arrived/came to her slash.
1	Awawa	awawa	NOUN	n	_	4	obl	_	_
2	jeku	ku	NOUN	n	_	4	obl	_	_
3	be	be	ADP	pp	_	2	case	_	_
4	oajẽm	ajẽm	VERB	vi	Aspect=Imp|Person=3	0	root	_	_

"
Munduruku-42,Munduruku,Akoba iku be opop .,,,The bananas lay in her slash.,English,,"# sent_id = 42
# text = Akoba iku be opop .
# text_portuguese = As bananas estao na roca.
# text_eng = The bananas lay in her slash.
1	Akoba	Akoba	NOUN	n	_	4	nsubj	4:nsubj	_
2	iku	iku	NOUN	n	_	1	nmod	1:nmod	_
3	be	be	ADP	pp	_	2	case	2:case	_
4	opop	opop	VERB	cop	_	0	root	0:root	_
5	.	.	PUNCT	punct	_	4	punct	4:punct	_

"
Munduruku-43,Munduruku,"Tit tak iku be opop , awawa ku be .",,,The flower lies also in her slash -- in the grandmother's slash.,English,,"# sent_id = 43
# text = Tit tak iku be opop , awawa ku be .
# text_portuguese = A flor também esta na roca -- na roca da vovo.
# text_eng = The flower lies also in her slash -- in the grandmother's slash.
1	Tit	dit	NOUN	n	_	5	nsubj	5:nsubj	_
2	tak	tak	ADV	adv	_	5	advmod	5:advmod	_
3	iku	ku	NOUN	n	_	1	nmod	1:nmod	_
4	be	be	ADP	pp	_	3	case	3:case	_
5	opop	opop	VERB	cop	_	0	root	0:root	_
6	,	,	PUNCT	punct	_	5	punct	5:punct	_
7	awawa	awawa	NOUN	n	_	8	nmod	8:nmod	_
8	ku	ku	NOUN	n	_	3	appos	3:appos	_
9	be	be	ADP	pp	_	8	case	8:case	_
10	.	.	PUNCT	punct	_	8	punct	8:punct	_

"
Munduruku-44,Munduruku,Ixi uk'a be,,,The mother is at home,English,,"# sent_id = 44
# text = Ixi uk'a be
# text_portuguese = A mãe está em casa.
# text_eng = The mother is at home
1	Ixi	ixi	NOUN	n	_	2	nsubj	2:nsubj	_
2-3	uk'a	_	_	_	_	_	_	_	_
2	uk	uk	NOUN	n	_	0	root	0:root	_
3	'a	'a	NOUN	cl	_	2	clf	2:clf	_
4	be	be	ADP	pp	_	2	case	2:case	_

"
Munduruku-45,Munduruku,I'it tak uk'a be,,,The son is also at home. (in the house),English,,"# sent_id = 45
# text = I'it tak uk'a be
# text_portuguese = O filho também esta em casa.
# text_eng = The son is also at home. (in the house)
1	I'it	'it	NOUN	n	_	3	nsubj	_	_
2	tak	tak	ADV	adv	_	3	advmod	_	_
3	uk'a	uk'a	NOUN	n	_	0	root	_	_
4	be	be	ADP	pp	_	3	case	_	_

"
Munduruku-46,Munduruku,Toxaw oexe,,,The chief arrived at/ came home.,English,,"# sent_id = 46
# text = Toxaw oexe
# text_portuguese = O chefe chegou a casa.
# text_eng = The chief arrived at/ came home.
1	Toxaw	toxaw	NOUN	n	_	2	obl	2:obl	_
2	oexe	xe	VERB	vi	Aspect=Perf|Person=3	0	root	0:root	_

"
Munduruku-47,Munduruku,I'it wa du ?,,,Is the son crying?,English,,"# sent_id = 47
# text = I'it wa du ?
# text_portuguese = O filho esta chorando?
# text_eng = Is the son crying?
1	I'it	'it	NOUN	n	_	2	nsubj	2:nsubj	_
2	wa	wa	VERB	vx	_	0	root	0:root	_
3	du	du	PART	pcl	_	2	discourse	2:discourse	_
4	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Munduruku-49,Munduruku,Toxaw i'it o'tobuxik uk'a be .,,,The chief found the son at home / in the house.,English,,"# sent_id = 49
# text = Toxaw i'it o'tobuxik uk'a be .
# text_portuguese = O chefe achou o filho em casa.
# text_eng = The chief found the son at home / in the house.
1	Toxaw	toxaw	NOUN	n	_	3	obl	3:obl	_
2	i'it	i'it	NOUN	n	_	3	obl	3:obl	_
3	o'tobuxik	dobuxik	VERB	v	_	0	root	0:root	_
4-5	uk'a	_	_	_	_	_	_	_	_
4	uk	uk	NOUN	n	_	3	obl	3:obl	_
5	'a	'a	NOUN	cl	_	4	nmod	4:nmod	_
6	be	be	ADP	pp	_	4	case	4:case	_
7	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Munduruku-50,Munduruku,I'it ixet,,,The son is sleeping.,English,,"# sent_id = 50
# text = I'it ixet
# text_portuguese = O filho esta dormindo.
# text_eng = The son is sleeping.
1	I'it	'it	NOUN	n	_	2	nsubj	_	_
2	ixet	xet	VERB	v:st	_	0	root	_	_

"
Munduruku-51,Munduruku,Ixi wa'e kug̃,,,The mother has a gourd.,English,,"# sent_id = 51
# text = Ixi wa'e kug̃
# text_portuguese = A mãe tem uma cuia.
# text_eng = The mother has a gourd.
1	Ixi	ixi	NOUN	n	_	3	nsubj	3:nsubj	_
2	wa'e	wa'e	NOUN	n	_	3	obj	3:obj	_
3	kug̃	kug̃	VERB	vx	_	0	root	0:root	_

"
Munduruku-52,Munduruku,"Wa'e ibubut , ixi bubut",,,The gourd is hers.,English,,"# sent_id = 52
# text = Wa'e ibubut , ixi bubut
# text_portuguese = A cuia e dela.
# text_eng = The gourd is hers.
1	Wa'e	wa'e	NOUN	n	_	2	nsubj	2:nsubj	_
2	ibubut	bubut	NOUN	n	_	0	root	0:root	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	ixi	ixi	NOUN	n	_	5	nsubj	5:nsubj	_
5	bubut	bubut	NOUN	n	_	2	appos	2:appos	_

"
Munduruku-53,Munduruku,Wexik'a kake wa'e be,,,There is sweet-potatoe in the gourd,English,,"# sent_id = 53
# text = Wexik'a kake wa'e be
# text_portuguese = Há batata-doce na cuia.
# text_eng = There is sweet-potatoe in the gourd
1-2	Wexik'a	_	_	_	_	_	_	_	_
1	Wexik	wexik	NOUN	n	_	3	nsubj	3:nsubj	_
2	'a	'a	NOUN	cl	_	1	nmod	1:nmod	_
3	kake	kake	VERB	cop	_	0	root	0:root	_
4	wa'e	wa'e	NOUN	n	_	1	nmod	1:nmod	_
5	be	be	ADP	pp	_	4	case	4:case	_

"
Munduruku-54,Munduruku,"Ixat'a kake wa'e be , uk'a be",,,"There is food in the gourd, at home.",English,,"# sent_id = 54
# text = Ixat'a kake wa'e be , uk'a be
# text_portuguese = Tem comida na cuia, em casa.
# text_eng = There is food in the gourd, at home.
1-2	Ixat'a	_	_	_	_	_	_	_	_
1	Ixat	xat	NOUN	n	_	3	nsubj	3:nsubj	_
2	'a	'a	NOUN	cl	_	1	nmod	1:nmod	_
3	kake	kake	VERB	cop	_	0	root	0:root	_
4	wa'e	wa'e	NOUN	n	_	1	nmod	1:nmod	_
5	be	be	ADP	pp	_	4	case	4:case	_
6	,	,	PUNCT	punct	_	3	punct	3:punct	_
7	uk'a	uk'a	NOUN	n	_	1	nmod	1:nmod	_
8	be	be	ADP	pp	_	7	case	7:case	_

"
Munduruku-55,Munduruku,Wa'e uk'a be opop,,,The gourd is/lies in the house.,English,,"# sent_id = 55
# text = Wa'e uk'a be opop
# text_portuguese = A cuia está na casa.
# text_eng = The gourd is/lies in the house.
1	Wa'e	wa'e	NOUN	n	_	4	nsubj	4:nsubj	_
2	uk'a	uk'a	NOUN	n	_	1	nmod	1:nmod	_
3	be	be	ADP	pp	_	2	case	2:case	_
4	opop	opop	VERB	cop	_	0	root	0:root	_

"
