ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Tupinamba-11111,Tupinamba,"Mokõj ojoirundɨk , oito , ʔara sɨkeme , Tupã taʔɨra osɨ swi iʔariré , judeus ekomoɲangáβo iʔapira mondoki",,,"Having arrived the eighth day, after the son of God was born from his mother, they cut his foreskin according to the law of the jews January 1",English,,"# document_title = Catecismo Araújo (1618)
# document_authorship = Annotated by Fabrício Ferraz Gerardi
# document_reference = Araujo_1618
# sent_id = 11111
# text = Mokõj ojoirundɨk , oito , ʔara sɨkeme , Tupã taʔɨra osɨ swi iʔariré , judeus ekomoɲangáβo iʔapira mondoki
# text_eng = Having arrived the eighth day, after the son of God was born from his mother, they cut his foreskin according to the law of the jews January 1
1	Mokõj	mokõj	NUM	num	_	2	nmod	2:nmod	_
2	ojoirundɨk	ojoirundɨk	NUM	num	_	6	nummod	6:nummod	_
3	,	_	PUNCT	punct	_	2	punct	2:punct	_
4	oito	oito	NUM	num	_	2	appos	2:appos	_
5	,	,	PUNCT	punct	_	2	punct	2:punct	_
6	ʔara	ʔar	NOUN	n	Case=Ref	7	nmod	7:nmod	_
7	sɨkeme	sɨk	NOUN	n	Mood=Sub	19	advcl	19:advcl	_
8	,	,	PUNCT	punct	_	7	punct	7:punct	_
9	Tupã	Tupã	PROPN	propn	_	10	nmod	10:nmod	_
10	taʔɨra	aʔɨr	NOUN	n	Case=Ref|Rel=Abs	13	nmod	13:nmod	_
11	osɨ	sɨ	NOUN	n	Reflex=Yes	10	obl	10:obl	_
12	swi	swi	ADP	posp	_	11	case	11:case	_
13-14	iʔariré	_	_	_	_	_	_	_	_
13	iʔar	ʔar	NOUN	n	_	19	advcl	19:advcl	_
14	iré	iré	ADP	posp	_	13	case	13:case	_
15	,	,	PUNCT	punct	_	13	punct	13:punct	_
16	judeus	judeu	NOUN	n	_	17	nmod	17:nmod	_
17	ekomoɲangáβo	ekomoɲang	NOUN	n	_	19	obl	19:obl	_
18	iʔapira	ʔapir	NOUN	n	Case=Ref|Rel=NCont	19	obj	19:obj	_
19	mondoki	mondok	NOUN	n	OblTop=Yes	0	root	0:root	_

"
Tupinamba-2222222,Tupinamba,Ã tekó aʔereme moreroka kwe βɨá Iesus nongi seramo,,,"Eis que era lei, então, batizar: puseram como nome dele aquele de JESUS  Catálogo January 1",English,,"# sent_id = 2222222
# text = Ã tekó aʔereme moreroka kwe βɨá Iesus nongi seramo
# text_eng = Eis que era lei, então, batizar: puseram como nome dele aquele de JESUS  Catálogo January 1
1	Ã	ã	PART	pcl	_	2	discourse	2:discourse	_
2	tekó	ekó	NOUN	n	Rel=Abs	0	root	0:root	_
3	aʔereme	aʔereme	ADV	adv	_	2	advmod	2:advmod	_
4	moreroka	erok	NOUN	n	Case=Ref|Voice=Cau	2	xcomp	2:xcomp	_
5	kwe	kwe	DET	dem	_	7	nmod	7:nmod	_
6	βɨá	βɨá	PART	_	_	8	nsubj	8:nsubj	_
7	Iesus	Iesus	PROPN	propn	_	8	obj	8:obj	_
8	nongi	nong	NOUN	n	OblTop=Yes	2	parataxis	2:parataxis	_
9	seramo	er	NOUN	n	Case=Tra|Rel=NCont	8	obl	8:obl	_

"
Tupinamba-33333333,Tupinamba,"Opa ko mbo mosapɨr mɨsã ʔara sɨk'eme , apɨaβamo osɨ rɨgé swi Tupã taʔɨra ʔarʔiré , mosapɨr moruβiʃaβa , Reis ʔiaβa , kwarasɨ sembaβa kotɨ swi ourɨβaʔe , jasɨtatá serekoarama resé , Tupã remimoɲanga pɨsasu pe jaramo iʃupé ogueru jetanongaβamo itajuβa , ɨsɨkatã sɨapwanɨβaʔe , mirra , mosanga toʔo swi",,,"Three chiefs, said to be king, who came from the orient through the guardian star that god had made new as indicator of the path, brought him as offering: gold, incense and myhrr, after god's son was born from his mother's womb, when the thirteenth day came  Catálogo January 6",English,,"# sent_id = 33333333
# text = Opa ko mbo mosapɨr mɨsã ʔara sɨk'eme , apɨaβamo osɨ rɨgé swi Tupã taʔɨra ʔarʔiré , mosapɨr moruβiʃaβa , Reis ʔiaβa , kwarasɨ sembaβa kotɨ swi ourɨβaʔe , jasɨtatá serekoarama resé , Tupã remimoɲanga pɨsasu pe jaramo iʃupé ogueru jetanongaβamo itajuβa , ɨsɨkatã sɨapwanɨβaʔe , mirra , mosanga toʔo swi
# text_eng = Three chiefs, said to be king, who came from the orient through the guardian star that god had made new as indicator of the path, brought him as offering: gold, incense and myhrr, after god's son was born from his mother's womb, when the thirteenth day came  Catálogo January 6
1	Opa	opa	PRON	pro	_	3	nmod	3:nmod	_
2	ko	ko	DET	dem	_	3	nmod	3:nmod	_
3	mbo	po	NOUN	n	_	6	nummod	6:nummod	_
4	mosapɨr	mosapɨr	NUM	num	_	5	nummod	5:nummod	_
5	mɨsã	pɨsã	NOUN	n	_	3	dep	3:dep	_
6	ʔara	ʔar	NOUN	n	Case=Ref	7	nmod	7:nmod	_
7	sɨk'eme	sɨk	NOUN	n	_	39	advcl	39:advcl	_
8	,	,	PUNCT	punct	_	7	punct	7:punct	_
9	apɨaβamo	apɨaβ	NOUN	n	Case=Tra	14	obl	14:obl	_
10	osɨ	sɨ	NOUN	n	Reflex=Yes	11	nmod	11:nmod	_
11	rɨgé	rɨgé	NOUN	n	Rel=Cont	14	nmod	14:nmod	_
12	swi	swi	ADP	posp	_	11	case	11:case	_
13	Tupã	Tupã	NOUN	n	_	14	nmod	14:nmod	_
14	taʔɨra	aʔɨr	NOUN	n	Rel=Abs	15	nmod	15:nmod	_
15	ʔarʔiré	ʔar	NOUN	n	_	39	advcl	39:advcl	_
16	,	,	PUNCT	punct	_	15	punct	15:punct	_
17	mosapɨr	mosapɨr	NUM	num	_	18	nummod	18:nummod	_
18	moruβiʃaβa	moruβiʃaβ	NOUN	Case=Ref	_	39	obl	39:obl	_
19	,	,	PUNCT	punct	_	18	punct	18:punct	_
20	Reis	rei	NOUN	n	_	18	appos	18:appos	_
21	ʔiaβa	ʔiaβa	ADV	adv	_	20	amod	20:amod	_
22	,	,	PUNCT	punct	_	20	punct	20:punct	_
23	kwarasɨ	kwarasɨ	NOUN	n	_	24	nmod	24:nmod	_
24	sembaβa	sem	NOUN	n	Nomzr=Circ	25	nmod	25:nmod	_
25	kotɨ	kotɨ	NOUN	n	_	27	obl	27:obl	_
26	swi	swi	ADP	pos	_	25	case	25:case	_
27	ourɨβaʔe	ur	NOUN	Nomzr=Rel|Person=3	_	18	acl	18:acl	_
28	,	,	PUNCT	punct	_	27	punct	27:punct	_
29	jasɨtatá	jasɨtatá	NOUN	n	_	27	obl	27:obl	_
30	serekoarama	erekó	NOUN	n	Rel=NCont|Tense=Fut	29	nmod	29:nmod	_
31	resé	esé	ADP	posp	Rel=Cont	30	case	30:case	_
32	,	,	PUNCT	punct	_	31	punct	31:punct	_
33	Tupã	Tupã	NOUN	n	_	34	nmod	34:nmod	_
34	remimoɲanga	moɲang	NOUN	n	Case=Ref|Nomzr=Pas|Rel=Cont	29	appos	29:appos	_
35	pɨsasu	pɨsasu	NOUN	n	_	34	obl	34:obl	_
36	pe	pe	NOUN	n	_	37	nmod	37:nmod	_
37	jaramo	jar	NOUN	n	Case=Tra	34	obl	34:obl	_
38	iʃupé	supé	ADP	posp	Rel=NCont	34	obl	34:obl	_
39	ogueru	ur	VERB	v	Person=3|Voice=Com	0	root	0:root	_
40	jetanongaβamo	jetanong	NOUN	n	Case=Tra|Nomzr=Circ	39	obl	39:obl	_
41	itajuβa	itajuβa	NOUN	n	Case=Ref	39	obj	39:obj	_
42	,	,	PUNCT	punct	_	41	punct	41:punct	_
43	ɨsɨkatã	ɨsɨkatã	NOUN	n	_	41	conj	41:conj	_
44	sɨapwanɨβaʔe	ɨapwan	NOUN	n	Nomzr=Rel|Rel=NCont	43	nmod	43:nmod	_
45	,	,	PUNCT	punct	_	43	punct	43:punct	_
46	mirra	mirra	NOUN	n	_	43	conj	43:conj	_
47	,	,	PUNCT	punct	_	46	punct	46:punct	_
48	mosanga	posang	NOUN	n	Case=Ref|Rel=Hum	46	appos	46:appos	_
49	toʔo	oʔo	NOUN	n	Rel=Abs	48	nmod	48:nmod	_
50	swi	swi	ADP	posp	_	49	case	49:case	_

"
Tupinamba-4444444,Tupinamba,"Itajuβa moruβiʃaβa Rejamo sekó mombewaβa , ɨsɨkatãsɨapwana Tupanamo sekó kwapaβa , toʔo swi mirra moroesé seʔõawama mombewaβa",,,"Gold was a way of announcing his being a chief as a king, the incense was a way of recogninzing him to be god, the pulp myrrh was a way of announcing he would die for the people.  Catálogo January 6",English,,"# sent_id = 4444444
# text = Itajuβa moruβiʃaβa Rejamo sekó mombewaβa , ɨsɨkatãsɨapwana Tupanamo sekó kwapaβa , toʔo swi mirra moroesé seʔõawama mombewaβa
# text_eng = Gold was a way of announcing his being a chief as a king, the incense was a way of recogninzing him to be god, the pulp myrrh was a way of announcing he would die for the people.  Catálogo January 6
1	Itajuβa	itajuβ	NOUN	n	Case=Ref	5	nsubj	5:nsubj	_
2	moruβiʃaβa	moruβiʃaβ	NOUN	n	Case=Ref	4	nmod	4:nmod	_
3	Rejamo	rei	NOUN	n	Case=Tra	2	obl	2:obl	_
4	sekó	ekó	NOUN	n	Rel=NCont	5	nmod	5:nmod	_
5	mombewaβa	mombeú	NOUN	n	Case=Ref|Nomzr=Circ	0	root	0:root	_
6	,	,	PUNCT	punct	_	5	punct	5:punct	_
7	ɨsɨkatãsɨapwana	_	NOUN	_	Case=Ref	10	nsubj	10:nsubj	_
8	Tupanamo	Tupã	NOUN	n	Case=Tra	9	obl	9:obl	_
9	sekó	ekó	NOUN	n	Rel=NCont	10	nmod	10:nmod	_
10	kwapaβa	kwaβ	NOUN	n	Case=Ref|Nomzr=Circ	5	parataxis	5:parataxis	_
11	,	,	PUNCT	punct	_	10	punct	10:punct	_
12	toʔo	oʔo	NOUN	n	Rel=Abs	14	nmod	14:nmod	_
13	swi	swi	ADP	posp	_	12	case	12:case	_
14	mirra	mirra	NOUN	n	_	17	nsubj	17:nsubj	_
15	moroesé	_	NOUN	n	Rel=Hum	16	obj	16:obj	_
16	seʔõawama	eʔõ	NOUN	n	Case=Ref|Rel=NCont|Tense=Past	17	nmod	17:nmod	_
17	mombewaβa	mombeú	NOUN	n	Case=Ref	10	parataxis	10:parataxis	_

"
Tupinamba-55555,Tupinamba,"SãoSebastião ʔara , seʔõawera , Cristãos ojmoeté ojemotupana",,,"The christians honour Saint Sebastian's day, of his death, making it (a) holy(day)     Catálogo January 20",English,,"# sent_id = 55555
# text = SãoSebastião ʔara , seʔõawera , Cristãos ojmoeté ojemotupana
# text_eng = The christians honour Saint Sebastian's day, of his death, making it (a) holy(day)     Catálogo January 20
1	SãoSebastião	SãoSebastião	PROPN	propn	_	2	nmod	2:nmod	_
2	ʔara	ʔar	NOUN	n	Case=Ref	7	obl	7:obl	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	seʔõawera	eʔõ	NOUN	n	Case=Ref|Rel=NCont|Tense=Past	2	appos	2:appos	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	Cristãos	Cristão	NOUN	n	_	7	obl	7:obl	_
7	ojmoeté	eté	VERB	v	Person=33|Voice=Cau	0	root	0:root	_
8	ojemotupana	tupa	VERB	v	Person=3|Reflex=Yes|Voice=Cau	7	advcl	7:advcl	tupã-ʔar-a=

"
Tupinamba-66666666,Tupinamba,"Jandéjara mombeʔureme , serobβjasareʔɨma potɨrõw ijɨβõijjɨβõmo , ijukáβo",,,"Those who believed him worked together shooting arrows at him, killing him, for announcing our lord   Catálogo 20 January",English,,"# sent_id = 66666666
# text = Jandéjara mombeʔureme , serobβjasareʔɨma potɨrõw ijɨβõijjɨβõmo , ijukáβo
# text_eng = Those who believed him worked together shooting arrows at him, killing him, for announcing our lord   Catálogo 20 January
1	Jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1	2	nmod	2:nmod	_
2	mombeʔureme	mombeʔu	NOUN	n	Mood=Sub	5	advcl	5:advcl	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	serobβjasareʔɨma	erobβja	NOUN	n	Case=Ref|Nomzr=Ag|Polarity=Neg|Rel=NCont	5	nsubj	5:nsubj	_
5	potɨrõw	potɨr	NOUN	n	OblTop=Yes	0	root	0:root	_
6	ijɨβõijjɨβõmo	ɨβõ	VERB	v	_	5	advcl	5:advcl	_
7	,	,	PUNCT	punct	_	5	punct	5:punct	_
8	ijukáβo	juká	VERB	vt	Rel=NCont|VerbForm=Ger	5	advcl	5:advcl	_

"
Tupinamba-7777,Tupinamba,"Tupã mombeʔu sɨkɨijéʔyma , sauwsuβa resé seʔõuw",,,"Tupã mombeʔu sɨkɨijéʔyma, sauwsuβa resé seʔõuw    Catálogo 20 January",English,,"# sent_id = 7777
# text = Tupã mombeʔu sɨkɨijéʔyma , sauwsuβa resé seʔõuw
# text_eng = Tupã mombeʔu sɨkɨijéʔyma, sauwsuβa resé seʔõuw    Catálogo 20 January
1	Tupã	Tupã	PROPN	propn	_	2	nmod	2:nmod	_
2	mombeʔu	mombeʔu	NOUN	n	_	3	nsubj	3:nsubj	_
3	sɨkɨijéʔyma	sɨkɨijé	NOUN	n	Case=Ref|Polarity=Neg	7	xcomp	7:xcomp	_
4	,	,	PUNCT	punct	_	3	punct	3:punct	_
5	sauwsuβa	auwsuβ	NOUN	n	Case=Ref|Rel=NCont	7	obl	7:obl	_
6	resé	esé	ADP	posp	Rel=Cont	5	case	5:case	_
7	seʔõuw	eʔõ	NOUN	n	Rel=NCont	0	root	0:root	_

"
Tupinamba-888888,Tupinamba,"ʃepó ʃepɨ aβá pó ipɨ ʔara omembɨrawera kwaβiré , SantaMaria omembɨra Iesus rerasow Tupã okɨpe , Tupã tuβape ikwaβeʔenga judeus rekomoɲangaβa rupi",,,"Saint Mary took her son to the house of god, after forty days had passed form his birth, in order to present him to god the father, according to the law of the jews. Catálogo 2 February",English,,"# sent_id = 888888
# text = ʃepó ʃepɨ aβá pó ipɨ ʔara omembɨrawera kwaβiré , SantaMaria omembɨra Iesus rerasow Tupã okɨpe , Tupã tuβape ikwaβeʔenga judeus rekomoɲangaβa rupi
# text_eng = Saint Mary took her son to the house of god, after forty days had passed form his birth, in order to present him to god the father, according to the law of the jews. Catálogo 2 February
1	ʃepó	_	NOUN	n	Number=Sing|Person=1	6	nmod	6:nmod	_
2	ʃepɨ	_	NOUN	n	Number=Sing|Person=1	1	conj	1:conj	_
3	aβá	_	NOUN	n	_	4	nmod	4:nmod	_
4	pó	_	NOUN	n	_	1	conj	1:conj	_
5	ipɨ	_	NOUN	n	Rel=NCont	1	conj	1:conj	_
6	ʔara	ʔar	NOUN	n	Case=Ref	14	advcl	14:advcl	_
7	omembɨrawera	membɨrar	NOUN	n	Reflex=Yes|Tense=Past	6	dep	6:dep	_
8-9	kwaβiré	_	_	_	_	_	_	_	_
8	kwaβ	kwaβ	NOUN	n	_	6	obl	6:obl	_
9	iré	iré	ADP	posp	_	8	case	8:case	_
10	,	,	PUNCT	punct	_	6	punct	6:punct	_
11	SantaMaria	SantaMaria	PROPN	_	_	14	nsubj	14:nsubj	_
12	omembɨra	membɨr	NOUN	n	Case=Ref|Reflex=Yes	14	obj	14:obj	_
13	Iesus	Iesus	PROPN	propn	_	12	appos	12:appos	_
14	rerasow	so	NOUN	n	OblTop=Yes|Rel=NCont|Voice=Com	0	root	0:root	_
15	Tupã	Tupã	NOUN	n	_	16	nmod	16:nmod	_
16	okɨpe	ok	NOUN	n	_	14	obl	14:obl	_
17	,	,	PUNCT	punct	_	14	punct	14:punct	_
18	Tupã	Tupã	PROPN	propn	_	19	nmod	19:nmod	_
19	tuβape	uβ	NOUN	n	Case=Dat|Rel=Abs	20	obl	20:obl	_
20	ikwaβeʔenga	kwaβeʔeng	VERB	v	Rel=NCont|VerbForm=Ger	14	advcl	14:advcl	_
21	judeus	judeu	NOUN	n	_	22	nmod	22:nmod	_
22	rekomoɲangaβa	ekomonhang	NOUN	n	Case=Ref|Nomzr=Circ|Rel=Cont	20	advcl	20:advcl	_
23	rupi	upi	ADP	posp	Rel=Cont	22	case	22:case	_

"
Tupinamba-999999,Tupinamba,Mokõj pɨkasuaʔɨra iʃɨ owerasó jetanongaβamo,,,His mother brought two small pigeons as offering. Catálogo 2 February,English,,"# sent_id = 999999
# text = Mokõj pɨkasuaʔɨra iʃɨ owerasó jetanongaβamo
# text_eng = His mother brought two small pigeons as offering. Catálogo 2 February
1	Mokõj	mokõj	NUM	num	NumType=Card	2	nummod	2:nummod	_
2	pɨkasuaʔɨra	pɨkasuaʔɨr	NOUN	n	Case=Ref	4	obl	4:obl	_
3	iʃɨ	sɨ	NOUN	n	Rel=NCont	4	obl	4:obl	_
4	owerasó	so	VERB	v	Person=3|Voice=Com	0	root	0:root	_
5	jetanongaβamo	jetanong	NOUN	n	Case=Tra|Nomzr=Circ	4	obl	4:obl	_

"
Tupinamba-101010101010,Tupinamba,oporomboʔeβo ã sekóû,,,She was actually teaching people. Catálogo 2 February,English,,"# sent_id = 101010101010
# text = oporomboʔeβo ã sekóû
# text_eng = She was actually teaching people. Catálogo 2 February
1	oporomboʔeβo	mboʔe	VERB	v	Animacy=Hum|Incorp=Yes|Person=3|VerbForm=Ger	3	advcl	3:advcl	3:advcl=
2	ã	ã	PART	pcl	_	3	discourse	3:discourse	_
3	sekóû	ekó	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_

"
Tupinamba-1,Tupinamba,Mbaʔepe cristãos jekwapaβa ?,,,What is the sign of the christians? Book 1 chap 2,English,,"# sent_id = 1
# text = Mbaʔepe cristãos jekwapaβa ?
# text_eng = What is the sign of the christians? Book 1 chap 2
1	Mbaʔepe	mbaʔepe	PRON	pro	PronType=Int	3	nsubj	3:nsubj	_
2	cristãos	cristão	NOUN	n	Number=Plur	3	nmod	3:nmod	_
3	jekwapaβa	_	NOUN	n	Case=Ref|Nomzr=Circ	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-2,Tupinamba,Santa Cruz .,,,The holy cross. book 1 chap 2,English,,"# sent_id = 2
# text = Santa Cruz .
# text_eng = The holy cross. book 1 chap 2
1	Santa	santa	NOUN	n	_	2	nmod	2:nmod	_
2	Cruz	cruz	NOUN	n	_	0	root	0:root	_
3	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-3,Tupinamba,Marãnamope ?,,,Why? Book 1 chap 2,English,,"# sent_id = 3
# text = Marãnamope ?
# text_eng = Why? Book 1 chap 2
1	Marãnamope	Marãnamope	ADV	adv	Int=Yes	0	root	0:root	_
2	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-4,Tupinamba,"iʔárɨβo omanõmo jandéjara jandérepɨmeʔengawera resé , Aɲanga ratá swi jandépɨsɨrõ resé βé",,,"By dying on it our lord for our rescue, for our liberation from the fire of the devil also. Book 1 chap 2",English,,"# sent_id = 4
# text = iʔárɨβo omanõmo jandéjara jandérepɨmeʔengawera resé , Aɲanga ratá swi jandépɨsɨrõ resé βé
# text_eng = By dying on it our lord for our rescue, for our liberation from the fire of the devil also. Book 1 chap 2
1	iʔárɨβo	_	ADP	posp	Rel=NCont	2	case	2:case	_
2	omanõmo	manõ	VERB	V	Person=3|VerbForm=Ger	0	root	0:root	_
3	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	2	nsubj	2:nsubj	_
4	jandérepɨmeʔengawera	ram	NOUN	n	Case=Ref|Clusivity=In|Number=Sing|Person=1|Rel=Cont|Tense=Past	2	obl	2:obl	_
5	resé	esé	ADP	posp	Rel=Cont	4	case	4:case	_
6	,	,	PUNCT	punct	_	2	punct	2:punct	_
7	Aɲanga	Aɲanga	PROPN	propn	_	8	nmod	8:nmod	_
8	ratá	atá	NOUN	n	Rel=Cont	10	obl	10:obl	_
9	swi	swi	ADP	posp	Rel=Cont	8	case	8:case	_
10	jandépɨsɨrõ	pɨsɨrõ	NOUN	n	Clusivity=In|Number=Plur|Person=1	2	obl	2:obl	_
11	resé	esé	ADP	posp	Rel=Cont	10	case	10:case	_
12	βé	βé	ADV	adv	_	10	advmod	10:advmod	_

"
Tupinamba-5,Tupinamba,Marã eʔipe asé ojoβasapa ?,,,What do people say crossong the face? Book 1 chap 2,English,,"# sent_id = 5
# text = Marã eʔipe asé ojoβasapa ?
# text_eng = What do people say crossong the face? Book 1 chap 2
1	Marã	marã	PRON	pron	PronType=Int	2	obj	2:obj	_
2	eʔipe	eʔi	VERB	v	Int=Yes	0	root	0:root	_
3	asé	asé	PRON	pro	PronType=Prs	2	nsubj	2:nsubj	_
4	ojoβasapa	joβasab	VERB	vi	Person=3|Reflex=Yes|VerbForm=Ger	2	advcl	2:advcl	_
5	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-6,Tupinamba,"SantaCruz raʔangaβa resé , orépɨsɨrõ jepé , Tupã oréjar , oréamotareʔɨmbara swi . Tuβa , Taʔɨra , EspíritoSanto rera pupé eʔi",,,"They say, by the sign of the holy cross, free us, God, our lord, from our lord. In the name of the father, of the son, of the holy ghost. Book 1 chap 2",English,,"# sent_id = 6
# text = SantaCruz raʔangaβa resé , orépɨsɨrõ jepé , Tupã oréjar , oréamotareʔɨmbara swi . Tuβa , Taʔɨra , EspíritoSanto rera pupé eʔi
# text_eng = They say, by the sign of the holy cross, free us, God, our lord, from our lord. In the name of the father, of the son, of the holy ghost. Book 1 chap 2
1	SantaCruz	cruz	NOUN	n	_	2	nmod	2:nmod	_
2	raʔangaβa	_	NOUN	n	Case=Ref|Nomzr=Circ	5	advcl	5:advcl	_
3	resé	esé	ADP	posp	Rel=Cont	2	case	2:case	_
4	,	,	PUNCT	punct	_	2	punct	2:punct	_
5	orépɨsɨrõ	_	NOUN	n	Clusivity=Ex|Number=Plur|Person=1	21	ccomp	21:ccomp	_
6	jepé	_	PRON	_	_	5	nsubj	5:nsubj	_
7	,	,	PUNCT	punct	_	5	punct	5:punct	_
8	Tupã	Tupã	PROPN	propn	_	5	nsubj	5:nsubj	_
9	oréjar	jar	NOUN	n	Clusivity=Ex|Number=Plur|Person=1|Rel=Cont	8	appos	8:appos	_
10	,	,	PUNCT	punct	_	8	punct	8:punct	_
11	oréamotareʔɨmbara	_	NOUN	n	Case=Ref|Clusivity=Ex|Nomzr=Ag|Number=Plur|Person=1|Polarity=Neg	5	obl	5:obl	_
12	swi	swi	ADP	posp	Rel=Cont	11	obl	11:obl	_
13	.	.	PUNCT	punct	_	11	punct	11:punct	_
14	Tuβa	uβa	NOUN	n	Rel=Abs	19	nmod	19:nmod	_
15	,	,	PUNCT	punct	_	14	punct	14:punct	_
16	Taʔɨra	aʔɨr	NOUN	n	Case=Ref|Rel=Abs	14	conj	14:conj	_
17	,	,	PUNCT	punct	_	16	punct	16:punct	_
18	EspíritoSanto	_	PROPN	_	_	14	conj	14:conj	_
19	rera	er	NOUN	n	Rel=Cont	5	parataxis	5:parataxis	_
20	pupé	pupé	ADP	posp	Rel=Cont	19	case	19:case	_
21	eʔi	eʔi	VERB	v	_	0	root	0:root	_

"
Tupinamba-7,Tupinamba,Marãnamope asé osɨβápe joβasaβa moini ?,,,Why do we put the crossing of the face on the forehead? Book 1 chap 2,English,,"# sent_id = 7
# text = Marãnamope asé osɨβápe joβasaβa moini ?
# text_eng = Why do we put the crossing of the face on the forehead? Book 1 chap 2
1	Marãnamope	Marãnamo	ADV	adv	Int=Yes	5	advmod	5:advmod	_
2	asé	asé	PRON	pro	PronType=Prs	5	nsubj	5:nsubj	_
3	osɨβápe	_	NOUN	n	Case=Loc|Int=Yes	4	obl	4:obl	_
4	joβasaβa	joβasaβ	NOUN	n	Case=Ref|Nomzr=Circ	5	nmod	5:nmod	_
5	moini	moin	NOUN	n	OblTop=Yes|Voice=Cau	0	root	0:root	_
6	?	?	PUNCT	punct	_	5	punct	5:punct	_

"
Tupinamba-812347,Tupinamba,"Taʃepɨsɨrõ Tupã , maʔendwasaβaiβa swi  ojaβo",,,"(By) saying, may god save me from bad memories",English,,"# sent_id = 812347
# text = Taʃepɨsɨrõ Tupã , maʔendwasaβaiβa swi  ojaβo
# text_eng = (By) saying, may god save me from bad memories
1	Taʃepɨsɨrõ	pɨsɨrõ	NOUN	n	Mood=Perm|Number=Sing|Person=1	2	obj	2:obj	_
2	Tupã	Tupã	PROPN	propn	_	6	ccomp	6:ccomp	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	maʔendwasaβaiβa	maʔendwar	NOUN	n	Nomzr=Circ	2	obl	2:obl	_
5	swi	swi	ADP	posp	Rel=Cont	4	case	4:case	_
6	ojaβo	eʔi	VERB	v	VerbForm=Ger	0	root	0:root	_

"
Tupinamba-9,Tupinamba,Marãnamope asé ojurupe saʔãngino ?,,,Why do we also make the sign on our mouths? Book 1 chap 2,English,,"# sent_id = 9
# text = Marãnamope asé ojurupe saʔãngino ?
# text_eng = Why do we also make the sign on our mouths? Book 1 chap 2
1	Marãnamope	marãnamo	ADV	_	_	4	advmod	4:advmod	_
2	asé	asé	PRON	pro	PronType=Prs	4	nsubj	4:nsubj	_
3	ojurupe	juru	NOUN	n	Case=Loc|Reflex=Yes	4	obl	4:obl	_
4	saʔãngino	aʔãng	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_
5	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-1034634563,Tupinamba,t'ojpeʔa Tupã ɲeʔẽmemwã ʃejuru swi ojaβo,,,(By) saying may god remove evil words awaz from my mouth. Book 1 chap 2,English,,"# sent_id = 1034634563
# text = t'ojpeʔa Tupã ɲeʔẽmemwã ʃejuru swi ojaβo
# text_eng = (By) saying may god remove evil words awaz from my mouth. Book 1 chap 2
1	t'ojpeʔa	peʔa	VERB	v	Mood=Perm|Person=33	6	ccomp	6:ccomp	_
2	Tupã	Tupã	PROPN	propn	_	1	obl	1:obl	_
3	ɲeʔẽmemwã	ɲeʔẽmemwã	NOUN	_	_	1	obl	1:obl	_
4	ʃejuru	juru	NOUN	n	Number=Sing|Person=1|Rel=Cont	1	obl	1:obl	_
5	swi	swi	ADP	posp	Rel=Cont	4	case	4:case	_
6	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	0	root	0:root	_

"
Tupinamba-113456,Tupinamba,Marãnamope asé opotiʔape imoíni ?,,,Why do they put it on their chests? Book 1 chap 2,English,,"# sent_id = 113456
# text = Marãnamope asé opotiʔape imoíni ?
# text_eng = Why do they put it on their chests? Book 1 chap 2
1	Marãnamope	marãnamo	ADV	adv	Int=Yes	4	advmod	4:advmod	_
2	asé	asé	PRON	pro	PronType=Prs	4	nsubj	4:nsubj	_
3	opotiʔape	potiʔ	NOUN	n	Case=Loc|Reflex=Yes	4	obl	4:obl	_
4	imoíni	moín	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_
5	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
